"","Country","Year","Price","Cap","Validity","Contract","Operator"
"351","Canada",2012,"0.454545454545455","100","30","Post","Telus [Canada]"
"352","Canada",2012,"1.59090909090909","1024","30","Post","Telus [Canada]"
"353","Canada",2012,"2.04545454545455","3072","30","Post","Telus [Canada]"
"354","Canada",2012,"2.5","5120","30","Post","Telus [Canada]"
"355","Canada",2012,"3.18181818181818","10240","30","Post","Telus [Canada]"
"356","Chad",2012,"5.71428571428571","30","30","Pre","Millicom Tchad [Chad]"
"357","Chad",2012,"17.8571428571429","100","30","Pre","Millicom Tchad [Chad]"
"358","Chad",2012,"100","1024","30","Pre","Millicom Tchad [Chad]"
"359","Chad",2012,"357.142857142857","5120","30","Pre","Millicom Tchad [Chad]"
"360","Chile",2012,"341.379310344828","1024","30","Post","Claro [Chile]"
"361","Chile",2012,"444.827586206897","2048","30","Post","Claro [Chile]"
"362","Chile",2012,"548.275862068965","4096","30","Post","Claro [Chile]"
"363","Chile",2012,"686.206896551724","6144","30","Post","Claro [Chile]"
"364","Chile",2012,"858.620689655172","10240","30","Post","Claro [Chile]"
"365","Chile",2012,"1031.03448275862","15360","30","Post","Claro [Chile]"
"366","Chile",2012,"893.103448275862","3072","30","Post","entel [Chile]"
"367","Chile",2012,"1065.51724137931","6144","30","Post","entel [Chile]"
"368","Chile",2012,"1237.93103448276","10240","30","Post","entel [Chile]"
"369","Chile",2012,"17.2413793103448","Unlimited","0.04","Pre","entel [Chile]"
"370","Chile",2012,"34.1379310344828","Unlimited","0.13","Pre","entel [Chile]"
"371","Chile",2012,"68.6206896551724","Unlimited","1","Pre","entel [Chile]"
"372","Chile",2012,"103.103448275862","Unlimited","2","Pre","entel [Chile]"
"373","Chile",2012,"341.379310344828","Unlimited","7","Pre","entel [Chile]"
"374","Chile",2012,"1206.55172413793","Unlimited","30","Pre","entel [Chile]"
"375","Chile",2012,"444.827586206897","1024","30","Post","movistar [Chile]"
"376","Chile",2012,"548.275862068965","3072","30","Post","movistar [Chile]"
"377","Chile",2012,"686.206896551724","5120","30","Post","movistar [Chile]"
"378","Chile",2012,"858.620689655172","10240","30","Post","movistar [Chile]"
"379","Chile",2012,"1031.03448275862","15360","30","Post","movistar [Chile]"
"380","Chile",2012,"1203.44827586207","15360","30","Post","movistar [Chile]"
"381","Chile",2012,"548.275862068965","3072","30","Post","movistar [Chile]"
"382","Chile",2012,"617.241379310345","5120","30","Post","movistar [Chile]"
"383","Chile",2012,"410.344827586207","1024","30","Post","movistar [Chile]"
"384","Chile",2012,"548.275862068965","3072","30","Post","movistar [Chile]"
"385","Chile",2012,"617.241379310345","5120","30","Post","movistar [Chile]"
"386","Chile",2012,"517.241379310345","1024","30","Post","Nextel [Chile]"
"387","Chile",2012,"620.689655172414","2048","30","Post","Nextel [Chile]"
"388","Chile",2012,"827.586206896552","4096","30","Post","Nextel [Chile]"
"389","China",2012,"0.166666666666667","30","30","Post","China Mobile [China]"
"390","China",2012,"0.666666666666667","150","30","Post","China Mobile [China]"
"391","China",2012,"1.66666666666667","500","30","Post","China Mobile [China]"
"392","China",2012,"3.33333333333333","2048","30","Post","China Mobile [China]"
"393","China",2012,"6.66666666666667","5120","30","Post","China Mobile [China]"
"394","China",2012,"1.66666666666667","500","30","Post","China Mobile [China]"
"395","China",2012,"3.33333333333333","2048","30","Post","China Mobile [China]"
"396","China",2012,"6.66666666666667","5120","30","Post","China Mobile [China]"
"397","China",2012,"10","10240","30","Post","China Mobile [China]"
"398","China",2012,"1.53333333333333","150","30","Post","China Unicom [China]"
"399","China",2012,"2.2","300","30","Post","China Unicom [China]"
"400","China",2012,"3.2","300","30","Post","China Unicom [China]"
"401","China",2012,"4.2","400","30","Post","China Unicom [China]"
"402","China",2012,"5.2","500","30","Post","China Unicom [China]"
"403","China",2012,"6.2","650","30","Post","China Unicom [China]"
"404","China",2012,"7.53333333333333","750","30","Post","China Unicom [China]"
"405","China",2012,"9.53333333333333","950","30","Post","China Unicom [China]"
"406","China",2012,"12.8666666666667","1331.2","30","Post","China Unicom [China]"
"407","China",2012,"19.5333333333333","2048","30","Post","China Unicom [China]"
"408","China",2012,"29.5333333333333","3072","30","Post","China Unicom [China]"
"409","China",2012,"1.53333333333333","40","30","Post","China Unicom [China]"
"410","China",2012,"2.2","60","30","Post","China Unicom [China]"
"411","China",2012,"3.2","80","30","Post","China Unicom [China]"
"412","China",2012,"4.2","100","30","Post","China Unicom [China]"
"413","China",2012,"5.2","120","30","Post","China Unicom [China]"
"414","China",2012,"6.2","150","30","Post","China Unicom [China]"
"415","China",2012,"1.53333333333333","40","30","Post","China Unicom [China]"
"416","China",2012,"2.2","601","30","Post","China Unicom [China]"
"417","China",2012,"3.2","80","30","Post","China Unicom [China]"
"418","Colombia",2012,"692.41935483871","500","30","Post","Claro [Colombia]"
"419","Colombia",2012,"831.483870967742","1024","30","Post","Claro [Colombia]"
"420","Colombia",2012,"1109.54838709677","2048","30","Post","Claro [Colombia]"
"421","Colombia",2012,"1387.64516129032","3072","30","Post","Claro [Colombia]"
"422","Colombia",2012,"1665.74193548387","5120","30","Post","Claro [Colombia]"
"423","Colombia",2012,"2778.09677419355","10240","30","Post","Claro [Colombia]"
"424","Colombia",2012,"692.41935483871","500","30","Post","Claro [Colombia]"
"425","Colombia",2012,"831.483870967742","1024","30","Post","Claro [Colombia]"
"426","Colombia",2012,"1109.54838709677","2048","30","Post","Claro [Colombia]"
"427","Colombia",2012,"1387.64516129032","3072","30","Post","Claro [Colombia]"
"428","Colombia",2012,"1665.74193548387","5120","30","Post","Claro [Colombia]"
"429","Colombia",2012,"2778.09677419355","10240","30","Post","Claro [Colombia]"
"430","Colombia",2012,"831.483870967742","Unlimited","30","Post","Claro [Colombia]"
"431","Colombia",2012,"831.483870967742","Unlimited","30","Post","Claro [Colombia]"
"432","Colombia",2012,"998.322580645161","2048","30","Post","Claro [Colombia]"
"433","Colombia",2012,"1220.8064516129","3072","30","Post","Claro [Colombia]"
"434","Colombia",2012,"998.322580645161","2048","30","Post","Claro [Colombia]"
"435","Colombia",2012,"1220.8064516129","3072","30","Post","Claro [Colombia]"
"436","Colombia",2012,"38.7096774193548","100","0.04","Pre","Claro [Colombia]"
"437","Colombia",2012,"106.451612903226","150","1","Pre","Claro [Colombia]"
"438","Colombia",2012,"203.225806451613","300","2","Pre","Claro [Colombia]"
"439","Colombia",2012,"645.161290322581","1024","10","Pre","Claro [Colombia]"
"440","Colombia",2012,"935.483870967742","1536","15","Pre","Claro [Colombia]"
"441","Colombia",2012,"1774.1935483871","3072","30","Pre","Claro [Colombia]"
"442","Colombia",2012,"770.967741935484","500","30","Post","Movistar [Colombia]"
"443","Colombia",2012,"996.774193548387","1024","30","Post","Movistar [Colombia]"
"444","Colombia",2012,"1287.09677419355","2048","30","Post","Movistar [Colombia]"
"445","Colombia",2012,"1706.45161290323","3072","30","Post","Movistar [Colombia]"
"446","Colombia",2012,"2190.32258064516","5120","30","Post","Movistar [Colombia]"
"447","Colombia",2012,"3222.58064516129","10240","30","Post","Movistar [Colombia]"
"448","Colombia",2012,"770.967741935484","500","30","Post","Movistar [Colombia]"
"449","Colombia",2012,"996.774193548387","1024","30","Post","Movistar [Colombia]"
"450","Colombia",2012,"1287.09677419355","2048","30","Post","Movistar [Colombia]"
"451","Colombia",2012,"1706.45161290323","3072","30","Post","Movistar [Colombia]"
"452","Colombia",2012,"2190.32258064516","5120","30","Post","Movistar [Colombia]"
"453","Colombia",2012,"3222.58064516129","10240","30","Post","Movistar [Colombia]"
"454","Cote d'Ivoire",2012,"105.633802816901","Unlimited","30","Post","MTN [Cote d'Ivoire]"
"455","Cote d'Ivoire",2012,"70.4225352112676","Unlimited","30","Post","MTN [Cote d'Ivoire]"
"456","Czech Republic",2012,"8.57142857142857","500","30","Post","O2 [Czech Republic]"
"457","Czech Republic",2012,"14.2857142857143","2048","30","Post","O2 [Czech Republic]"
"458","Czech Republic",2012,"21.4285714285714","10240","30","Post","O2 [Czech Republic]"
"459","Czech Republic",2012,"28.4285714285714","Unlimited","90","Pre","O2 [Czech Republic]"
"460","Czech Republic",2012,"19.8571428571429","Unlimited","30","Pre","O2 [Czech Republic]"
"461","Czech Republic",2012,"3.97142857142857","100","30","Post","T-Mobile [Czech Republic]"
"462","Czech Republic",2012,"6.82857142857143","300","30","Post","T-Mobile [Czech Republic]"
"463","Czech Republic",2012,"14.2571428571429","2048","30","Post","T-Mobile [Czech Republic]"
"464","Czech Republic",2012,"0.685714285714286","25","30","Pre","T-Mobile [Czech Republic]"
"465","Czech Republic",2012,"8.28571428571429","8192","30","Post","U:fon [Czech Republic]"
"466","Czech Republic",2012,"8.54285714285714","1024","30","Post","Vodafone [Czech Republic]"
"467","Czech Republic",2012,"11.4","4096","30","Post","Vodafone [Czech Republic]"
"468","Czech Republic",2012,"21.4285714285714","10240","30","Post","Vodafone [Czech Republic]"
"469","Denmark",2012,"1.86486486486486","1024","30","Post","3 [Denmark]"
"470","Denmark",2012,"3.48648648648649","10240","30","Post","3 [Denmark]"
"471","Denmark",2012,"0.783783783783784","200","30","Post","TDC [Denmark]"
"472","Denmark",2012,"2.67567567567568","1024","30","Post","TDC [Denmark]"
"473","Denmark",2012,"5.37837837837838","10240","30","Post","TDC [Denmark]"
"474","Denmark",2012,"8.08108108108108","25600","30","Post","TDC [Denmark]"
"475","Denmark",2012,"2.67567567567568","5120","30","Post","Telenor [Denmark]"
"476","Denmark",2012,"5.37837837837838","15360","30","Post","Telenor [Denmark]"
"477","Denmark",2012,"1.32432432432432","500","30","Post","Telia [Denmark]"
"478","Denmark",2012,"2.67567567567568","2048","30","Post","Telia [Denmark]"
"479","Denmark",2012,"5.37837837837838","20480","30","Post","Telia [Denmark]"
"480","Denmark",2012,"8.08108108108108","40960","30","Post","Telia [Denmark]"
"481","Dominican Rep.",2012,"7.76315789473684","100","30","Post","Claro [Dominican Rep.]"
"482","Dominican Rep.",2012,"15.6578947368421","1024","30","Post","Claro [Dominican Rep.]"
"483","Dominican Rep.",2012,"15.6578947368421","1024","30","Post","Claro [Dominican Rep.]"
"484","Dominican Rep.",2012,"15.6578947368421","1024","30","Post","Claro [Dominican Rep.]"
"485","Dominican Rep.",2012,"26.1842105263158","3072","30","Post","Claro [Dominican Rep.]"
"486","Dominican Rep.",2012,"36.7105263157895","5120","30","Post","Claro [Dominican Rep.]"
"487","Dominican Rep.",2012,"52.5","10240","30","Post","Claro [Dominican Rep.]"
"488","Dominican Rep.",2012,"7.76315789473684","100","30","Post","Claro [Dominican Rep.]"
"489","Dominican Rep.",2012,"15.6578947368421","1024","30","Post","Claro [Dominican Rep.]"
"490","Dominican Rep.",2012,"26.1842105263158","3072","30","Post","Claro [Dominican Rep.]"
"491","Dominican Rep.",2012,"7.63157894736842","200","30","Post","Orange [Dominican Rep.]"
"492","Dominican Rep.",2012,"15.5263157894737","500","30","Post","Orange [Dominican Rep.]"
"493","Dominican Rep.",2012,"26.0526315789474","3072","30","Post","Orange [Dominican Rep.]"
"494","Dominican Rep.",2012,"36.5789473684211","5120","30","Post","Orange [Dominican Rep.]"
"495","Dominican Rep.",2012,"57.6315789473684","15360","30","Post","Orange [Dominican Rep.]"
"496","Dominican Rep.",2012,"3.36842105263158","1024","1","Pre","Orange [Dominican Rep.]"
"497","Dominican Rep.",2012,"37.2368421052632","Unlimited","30","Post","Viva [Dominican Rep.]"
"498","Dominican Rep.",2012,"23.0263157894737","3072","30","Post","Viva [Dominican Rep.]"
"499","Ecuador",2012,"0.112781954887218","700","30","Post","Alegro [Ecuador]"
"500","Ecuador",2012,"0.142857142857143","1000","30","Post","Alegro [Ecuador]"
"501","Ecuador",2012,"0.218045112781955","2000","30","Post","Alegro [Ecuador]"
"502","Ecuador",2012,"0.075187969924812","100","30","Post","Moviestar [Ecuador]"
"503","Ecuador",2012,"0.112781954887218","200","30","Post","Moviestar [Ecuador]"
"504","Ecuador",2012,"0.150375939849624","1000","30","Post","Moviestar [Ecuador]"
"505","Ecuador",2012,"0.225563909774436","2000","30","Post","Moviestar [Ecuador]"
"506","Ecuador",2012,"0.300751879699248","3000","30","Post","Moviestar [Ecuador]"
"507","Ecuador",2012,"0.37593984962406","5000","30","Post","Moviestar [Ecuador]"
"508","Ecuador",2012,"0.105263157894737","600","30","Post","Porta [Ecuador]"
"509","Ecuador",2012,"0.142857142857143","1000","30","Post","Porta [Ecuador]"
"510","Ecuador",2012,"0.218045112781955","2000","30","Post","Porta [Ecuador]"
"511","Ecuador",2012,"0.293233082706767","3000","30","Post","Porta [Ecuador]"
"512","Ecuador",2012,"0.368421052631579","5000","30","Post","Porta [Ecuador]"
"513","Ecuador",2012,"0.0150375939849624","20","30","Pre","Porta [Ecuador]"
"514","Ecuador",2012,"0.0300751879699248","100","30","Pre","Porta [Ecuador]"
"515","Ecuador",2012,"0.0827067669172932","300","30","Pre","Porta [Ecuador]"
"516","Egypt",2012,"0.175","50","7","Pre","Etisalat [Egypt]"
"517","Egypt",2012,"0.5","110","30","Post","Etisalat [Egypt]"
"518","Egypt",2012,"1.25","500","30","Post","Etisalat [Egypt]"
"519","Egypt",2012,"2.475","2048","30","Post","Etisalat [Egypt]"
"520","Egypt",2012,"3.725","6144","30","Post","Etisalat [Egypt]"
"521","Egypt",2012,"0.025","6","1","Post","Etisalat [Egypt]"
"522","Egypt",2012,"0.025","5","1","Pre","Mobinil [Egypt]"
"523","Egypt",2012,"0.25","55","30","Post","Mobinil [Egypt]"
"524","Egypt",2012,"0.5","110","30","Post","Mobinil [Egypt]"
"525","Egypt",2012,"1.5","500","30","Post","Mobinil [Egypt]"
"526","Egypt",2012,"2.25","2560","30","Post","Mobinil [Egypt]"
"527","Egypt",2012,"3.75","7168","30","Post","Mobinil [Egypt]"
"528","Egypt",2012,"1.25","500","30","Post","Vodafone [Egypt]"
"529","Egypt",2012,"2.5","1536","30","Post","Vodafone [Egypt]"
"530","Egypt",2012,"3.75","6144","30","Post","Vodafone [Egypt]"
"531","Egypt",2012,"0.625","150","30","Post","Vodafone [Egypt]"
"532","Egypt",2012,"6.25","10240","30","Post","Vodafone [Egypt]"
"533","El Salvador",2012,"0.0300751879699248","100","30","Post","Claro [El Salvador]"
"534","El Salvador",2012,"0.0526315789473684","250","30","Post","Claro [El Salvador]"
"535","El Salvador",2012,"0.105263157894737","1024","30","Post","Claro [El Salvador]"
"536","El Salvador",2012,"0.150375939849624","3072","30","Post","Claro [El Salvador]"
"537","El Salvador",2012,"0.112781954887218","1024","30","Post","Claro [El Salvador]"
"538","El Salvador",2012,"0.142857142857143","2048","30","Post","Claro [El Salvador]"
"539","El Salvador",2012,"0.172932330827068","3072","30","Post","Claro [El Salvador]"
"540","El Salvador",2012,"0.203007518796992","5120","30","Post","Claro [El Salvador]"
"541","El Salvador",2012,"0.225563909774436","10240","30","Post","Claro [El Salvador]"
"542","El Salvador",2012,"0.112781954887218","1024","30","Post","Claro [El Salvador]"
"543","El Salvador",2012,"0.142857142857143","2048","30","Post","Claro [El Salvador]"
"544","El Salvador",2012,"0.172932330827068","3072","30","Post","Claro [El Salvador]"
"545","El Salvador",2012,"0.203007518796992","5120","30","Post","Claro [El Salvador]"
"546","El Salvador",2012,"0.225563909774436","10240","30","Post","Claro [El Salvador]"
"547","El Salvador",2012,"0.0075187969924812","50","1","Pre","Claro [El Salvador]"
"548","El Salvador",2012,"0.0075187969924812","100","1","Pre","Claro [El Salvador]"
"549","El Salvador",2012,"0.037593984962406","400","7","Pre","Claro [El Salvador]"
"550","El Salvador",2012,"0.0601503759398496","900","15","Pre","Claro [El Salvador]"
"551","El Salvador",2012,"0.075187969924812","512","30","Post","movistar [El Salvador]"
"552","El Salvador",2012,"0.112781954887218","1536","30","Post","movistar [El Salvador]"
"553","El Salvador",2012,"0.18796992481203","3072","30","Post","movistar [El Salvador]"
"554","El Salvador",2012,"0.225563909774436","6144","30","Post","movistar [El Salvador]"
"555","El Salvador",2012,"0.075187969924812","1536","30","Post","movistar [El Salvador]"
"556","El Salvador",2012,"0.150375939849624","3072","30","Post","movistar [El Salvador]"
"557","El Salvador",2012,"0.18796992481203","6144","30","Post","movistar [El Salvador]"
"558","El Salvador",2012,"0.112781954887218","2048","30","Post","Tigo [El Salvador]"
"559","El Salvador",2012,"0.150375939849624","4096","30","Post","Tigo [El Salvador]"
"560","El Salvador",2012,"0.225563909774436","10240","30","Post","Tigo [El Salvador]"
"561","Finland",2012,"0.595238095238095","25600","30","Post","AMT [Finland]"
"562","Finland",2012,"0.238095238095238","Unlimited","30","Post","AMT [Finland]"
"563","Finland",2012,"0.238095238095238","Unlimited","30","Post","DNA [Finland]"
"564","Finland",2012,"0.333333333333333","Unlimited","30","Post","DNA [Finland]"
"565","Finland",2012,"0.476190476190476","Unlimited","30","Post","DNA [Finland]"
"566","Finland",2012,"0.952380952380952","Unlimited","30","Post","DNA [Finland]"
"567","Finland",2012,"0.428571428571429","20480","30","Post","Sonera [Finland]"
"568","Finland",2012,"1.38095238095238","30720","30","Post","Sonera [Finland]"
"569","Finland",2012,"1.35714285714286","Unlimited","30","Post","Sonera [Finland]"
"570","Finland",2012,"1.21428571428571","20480","30","Post","Sonera [Finland]"
"571","France",2012,"0.238095238095238","500","30","Post","Bouygues [France]"
"572","France",2012,"0.476190476190476","5120","30","Post","Bouygues [France]"
"573","France",2012,"0.19047619047619","100","15","Pre","Orange [France]"
"574","France",2012,"1.06904761904762","500","30","Pre","Orange [France]"
"575","France",2012,"0.523809523809524","1024","30","Post","Orange [France]"
"576","France",2012,"0.69047619047619","3072","30","Post","Orange [France]"
"577","France",2012,"1.4047619047619","5120","30","Post","Orange [France]"
"578","France",2012,"0.166666666666667","250","30","Post","SFR [France]"
"579","France",2012,"0.452380952380952","1024","30","Post","SFR [France]"
"580","France",2012,"0.69047619047619","3072","30","Post","SFR [France]"
"581","Germany",2012,"0.119047619047619","50","30","Post","E-plus [Germany]"
"582","Germany",2012,"0.238095238095238","500","30","Post","E-plus [Germany]"
"583","Germany",2012,"0.357142857142857","1024","30","Post","E-plus [Germany]"
"584","Germany",2012,"0.476190476190476","5120","30","Post","E-plus [Germany]"
"585","Germany",2012,"0.30952380952381","1024","30","Post","O2 [Germany]"
"586","Germany",2012,"0.523809523809524","5120","30","Post","O2 [Germany]"
